Job ID : 16767
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : sam. 21 mars 2026 00:42:56 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
Epoch 57/100 - MSE: 0.0120
Epoch 58/100 - MSE: 0.0120
Epoch 59/100 - MSE: 0.0119
Epoch 60/100 - MSE: 0.0119
Epoch 61/100 - MSE: 0.0119
Epoch 62/100 - MSE: 0.0119
Epoch 63/100 - MSE: 0.0119
Epoch 64/100 - MSE: 0.0119
Epoch 65/100 - MSE: 0.0118
Epoch 66/100 - MSE: 0.0118
Epoch 67/100 - MSE: 0.0118
Epoch 68/100 - MSE: 0.0117
Epoch 69/100 - MSE: 0.0117
Epoch 70/100 - MSE: 0.0117
Epoch 71/100 - MSE: 0.0117
Epoch 72/100 - MSE: 0.0117
Epoch 73/100 - MSE: 0.0116
Epoch 74/100 - MSE: 0.0117
Epoch 75/100 - MSE: 0.0116
Epoch 76/100 - MSE: 0.0116
Epoch 77/100 - MSE: 0.0116
Epoch 78/100 - MSE: 0.0116
Epoch 79/100 - MSE: 0.0115
Epoch 80/100 - MSE: 0.0116
Epoch 81/100 - MSE: 0.0115
Epoch 82/100 - MSE: 0.0115
Epoch 83/100 - MSE: 0.0115
Epoch 84/100 - MSE: 0.0115
Epoch 85/100 - MSE: 0.0114
Epoch 86/100 - MSE: 0.0115
Epoch 87/100 - MSE: 0.0114
Epoch 88/100 - MSE: 0.0114
Epoch 89/100 - MSE: 0.0114
Epoch 90/100 - MSE: 0.0114
Epoch 91/100 - MSE: 0.0114
Epoch 92/100 - MSE: 0.0113
Epoch 93/100 - MSE: 0.0113
Epoch 94/100 - MSE: 0.0113
Epoch 95/100 - MSE: 0.0113
Epoch 96/100 - MSE: 0.0113
Epoch 97/100 - MSE: 0.0113
Epoch 98/100 - MSE: 0.0113
Epoch 99/100 - MSE: 0.0113
Epoch 100/100 - MSE: 0.0113

--- Training RBM layer 2/2 ---
Epoch 1/100 - MSE: 0.0755
Epoch 2/100 - MSE: 0.0538
Epoch 3/100 - MSE: 0.0442
Epoch 4/100 - MSE: 0.0387
Epoch 5/100 - MSE: 0.0348
Epoch 6/100 - MSE: 0.0322
Epoch 7/100 - MSE: 0.0300
Epoch 8/100 - MSE: 0.0284
Epoch 9/100 - MSE: 0.0271
Epoch 10/100 - MSE: 0.0261
Epoch 11/100 - MSE: 0.0250
Epoch 12/100 - MSE: 0.0242
Epoch 13/100 - MSE: 0.0236
Epoch 14/100 - MSE: 0.0229
Epoch 15/100 - MSE: 0.0224
Epoch 16/100 - MSE: 0.0220
Epoch 17/100 - MSE: 0.0216
Epoch 18/100 - MSE: 0.0211
Epoch 19/100 - MSE: 0.0208
Epoch 20/100 - MSE: 0.0205
Epoch 21/100 - MSE: 0.0202
Epoch 22/100 - MSE: 0.0198
Epoch 23/100 - MSE: 0.0196
Epoch 24/100 - MSE: 0.0195
Epoch 25/100 - MSE: 0.0192
Epoch 26/100 - MSE: 0.0191
Epoch 27/100 - MSE: 0.0188
Epoch 28/100 - MSE: 0.0187
Epoch 29/100 - MSE: 0.0186
Epoch 30/100 - MSE: 0.0183
Epoch 31/100 - MSE: 0.0182
Epoch 32/100 - MSE: 0.0181
Epoch 33/100 - MSE: 0.0179
Epoch 34/100 - MSE: 0.0180
Epoch 35/100 - MSE: 0.0178
Epoch 36/100 - MSE: 0.0176
Epoch 37/100 - MSE: 0.0175
Epoch 38/100 - MSE: 0.0175
Epoch 39/100 - MSE: 0.0173
Epoch 40/100 - MSE: 0.0173
Epoch 41/100 - MSE: 0.0171
Epoch 42/100 - MSE: 0.0170
Epoch 43/100 - MSE: 0.0170
Epoch 44/100 - MSE: 0.0169
Epoch 45/100 - MSE: 0.0167
Epoch 46/100 - MSE: 0.0168
Epoch 47/100 - MSE: 0.0167
Epoch 48/100 - MSE: 0.0166
Epoch 49/100 - MSE: 0.0165
Epoch 50/100 - MSE: 0.0165
Epoch 51/100 - MSE: 0.0164
Epoch 52/100 - MSE: 0.0164
Epoch 53/100 - MSE: 0.0163
Epoch 54/100 - MSE: 0.0163
Epoch 55/100 - MSE: 0.0162
Epoch 56/100 - MSE: 0.0161
Epoch 57/100 - MSE: 0.0161
Epoch 58/100 - MSE: 0.0160
Epoch 59/100 - MSE: 0.0161
Epoch 60/100 - MSE: 0.0160
Epoch 61/100 - MSE: 0.0159
Epoch 62/100 - MSE: 0.0159
Epoch 63/100 - MSE: 0.0158
Epoch 64/100 - MSE: 0.0158
Epoch 65/100 - MSE: 0.0158
Epoch 66/100 - MSE: 0.0157
Epoch 67/100 - MSE: 0.0157
Epoch 68/100 - MSE: 0.0156
Epoch 69/100 - MSE: 0.0156
Epoch 70/100 - MSE: 0.0156
Epoch 71/100 - MSE: 0.0156
Epoch 72/100 - MSE: 0.0155
Epoch 73/100 - MSE: 0.0155
Epoch 74/100 - MSE: 0.0155
Epoch 75/100 - MSE: 0.0154
Epoch 76/100 - MSE: 0.0155
Epoch 77/100 - MSE: 0.0154
Epoch 78/100 - MSE: 0.0154
Epoch 79/100 - MSE: 0.0153
Epoch 80/100 - MSE: 0.0154
Epoch 81/100 - MSE: 0.0153
Epoch 82/100 - MSE: 0.0153
Epoch 83/100 - MSE: 0.0154
Epoch 84/100 - MSE: 0.0153
Epoch 85/100 - MSE: 0.0153
Epoch 86/100 - MSE: 0.0153
Epoch 87/100 - MSE: 0.0152
Epoch 88/100 - MSE: 0.0152
Epoch 89/100 - MSE: 0.0151
Epoch 90/100 - MSE: 0.0152
Epoch 91/100 - MSE: 0.0152
Epoch 92/100 - MSE: 0.0152
Epoch 93/100 - MSE: 0.0151
Epoch 94/100 - MSE: 0.0151
Epoch 95/100 - MSE: 0.0151
Epoch 96/100 - MSE: 0.0150
Epoch 97/100 - MSE: 0.0150
Epoch 98/100 - MSE: 0.0151
Epoch 99/100 - MSE: 0.0151
Epoch 100/100 - MSE: 0.0150

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.3617
Epoch 2/200 - Cross-entropy: 0.2925
Epoch 3/200 - Cross-entropy: 0.2601
Epoch 4/200 - Cross-entropy: 0.2395
Epoch 5/200 - Cross-entropy: 0.2244
Epoch 6/200 - Cross-entropy: 0.2124
Epoch 7/200 - Cross-entropy: 0.2036
Epoch 8/200 - Cross-entropy: 0.1935
Epoch 9/200 - Cross-entropy: 0.1863
Epoch 10/200 - Cross-entropy: 0.1792
Epoch 11/200 - Cross-entropy: 0.1738
Epoch 12/200 - Cross-entropy: 0.1685
Epoch 13/200 - Cross-entropy: 0.1634
Epoch 14/200 - Cross-entropy: 0.1586
Epoch 15/200 - Cross-entropy: 0.1551
Epoch 16/200 - Cross-entropy: 0.1506
Epoch 17/200 - Cross-entropy: 0.1470
Epoch 18/200 - Cross-entropy: 0.1434
Epoch 19/200 - Cross-entropy: 0.1402
Epoch 20/200 - Cross-entropy: 0.1369
Epoch 21/200 - Cross-entropy: 0.1342
Epoch 22/200 - Cross-entropy: 0.1315
Epoch 23/200 - Cross-entropy: 0.1287
Epoch 24/200 - Cross-entropy: 0.1260
Epoch 25/200 - Cross-entropy: 0.1240
Epoch 26/200 - Cross-entropy: 0.1215
Epoch 27/200 - Cross-entropy: 0.1193
Epoch 28/200 - Cross-entropy: 0.1172
Epoch 29/200 - Cross-entropy: 0.1150
Epoch 30/200 - Cross-entropy: 0.1132
Epoch 31/200 - Cross-entropy: 0.1111
Epoch 32/200 - Cross-entropy: 0.1096
Epoch 33/200 - Cross-entropy: 0.1078
Epoch 34/200 - Cross-entropy: 0.1061
Epoch 35/200 - Cross-entropy: 0.1044
Epoch 36/200 - Cross-entropy: 0.1033
Epoch 37/200 - Cross-entropy: 0.1015
Epoch 38/200 - Cross-entropy: 0.1001
Epoch 39/200 - Cross-entropy: 0.0980
Epoch 40/200 - Cross-entropy: 0.0969
Epoch 41/200 - Cross-entropy: 0.0955
Epoch 42/200 - Cross-entropy: 0.0940
Epoch 43/200 - Cross-entropy: 0.0927
Epoch 44/200 - Cross-entropy: 0.0914
Epoch 45/200 - Cross-entropy: 0.0901
Epoch 46/200 - Cross-entropy: 0.0890
Epoch 47/200 - Cross-entropy: 0.0877
Epoch 48/200 - Cross-entropy: 0.0866
Epoch 49/200 - Cross-entropy: 0.0856
Epoch 50/200 - Cross-entropy: 0.0845
Epoch 51/200 - Cross-entropy: 0.0833
Epoch 52/200 - Cross-entropy: 0.0821
Epoch 53/200 - Cross-entropy: 0.0811
Epoch 54/200 - Cross-entropy: 0.0801
Epoch 55/200 - Cross-entropy: 0.0791
Epoch 56/200 - Cross-entropy: 0.0784
Epoch 57/200 - Cross-entropy: 0.0774
Epoch 58/200 - Cross-entropy: 0.0764
Epoch 59/200 - Cross-entropy: 0.0757
Epoch 60/200 - Cross-entropy: 0.0744
Epoch 61/200 - Cross-entropy: 0.0735
Epoch 62/200 - Cross-entropy: 0.0727
Epoch 63/200 - Cross-entropy: 0.0718
Epoch 64/200 - Cross-entropy: 0.0710
Epoch 65/200 - Cross-entropy: 0.0703
Epoch 66/200 - Cross-entropy: 0.0692
Epoch 67/200 - Cross-entropy: 0.0685
Epoch 68/200 - Cross-entropy: 0.0678
Epoch 69/200 - Cross-entropy: 0.0670
Epoch 70/200 - Cross-entropy: 0.0663
Epoch 71/200 - Cross-entropy: 0.0655
Epoch 72/200 - Cross-entropy: 0.0647
Epoch 73/200 - Cross-entropy: 0.0641
Epoch 74/200 - Cross-entropy: 0.0635
Epoch 75/200 - Cross-entropy: 0.0627
Epoch 76/200 - Cross-entropy: 0.0620
Epoch 77/200 - Cross-entropy: 0.0613
Epoch 78/200 - Cross-entropy: 0.0607
Epoch 79/200 - Cross-entropy: 0.0601
Epoch 80/200 - Cross-entropy: 0.0594
Epoch 81/200 - Cross-entropy: 0.0587
Epoch 82/200 - Cross-entropy: 0.0581
Epoch 83/200 - Cross-entropy: 0.0575
Epoch 84/200 - Cross-entropy: 0.0569
Epoch 85/200 - Cross-entropy: 0.0563
Epoch 86/200 - Cross-entropy: 0.0558
Epoch 87/200 - Cross-entropy: 0.0552
Epoch 88/200 - Cross-entropy: 0.0546
Epoch 89/200 - Cross-entropy: 0.0540
Epoch 90/200 - Cross-entropy: 0.0535
Epoch 91/200 - Cross-entropy: 0.0530
Epoch 92/200 - Cross-entropy: 0.0524
Epoch 93/200 - Cross-entropy: 0.0521
Epoch 94/200 - Cross-entropy: 0.0515
Epoch 95/200 - Cross-entropy: 0.0509
Epoch 96/200 - Cross-entropy: 0.0503
Epoch 97/200 - Cross-entropy: 0.0499
Epoch 98/200 - Cross-entropy: 0.0494
Epoch 99/200 - Cross-entropy: 0.0489
Epoch 100/200 - Cross-entropy: 0.0484
Epoch 101/200 - Cross-entropy: 0.0481
Epoch 102/200 - Cross-entropy: 0.0475
Epoch 103/200 - Cross-entropy: 0.0470
Epoch 104/200 - Cross-entropy: 0.0466
Epoch 105/200 - Cross-entropy: 0.0461
Epoch 106/200 - Cross-entropy: 0.0458
Epoch 107/200 - Cross-entropy: 0.0453
Epoch 108/200 - Cross-entropy: 0.0449
Epoch 109/200 - Cross-entropy: 0.0444
Epoch 110/200 - Cross-entropy: 0.0440
Epoch 111/200 - Cross-entropy: 0.0437
Epoch 112/200 - Cross-entropy: 0.0431
Epoch 113/200 - Cross-entropy: 0.0428
Epoch 114/200 - Cross-entropy: 0.0424
Epoch 115/200 - Cross-entropy: 0.0419
Epoch 116/200 - Cross-entropy: 0.0415
Epoch 117/200 - Cross-entropy: 0.0413
Epoch 118/200 - Cross-entropy: 0.0408
Epoch 119/200 - Cross-entropy: 0.0406
Epoch 120/200 - Cross-entropy: 0.0401
Epoch 121/200 - Cross-entropy: 0.0397
Epoch 122/200 - Cross-entropy: 0.0394
Epoch 123/200 - Cross-entropy: 0.0390
Epoch 124/200 - Cross-entropy: 0.0388
Epoch 125/200 - Cross-entropy: 0.0383
Epoch 126/200 - Cross-entropy: 0.0380
Epoch 127/200 - Cross-entropy: 0.0376
Epoch 128/200 - Cross-entropy: 0.0373
Epoch 129/200 - Cross-entropy: 0.0370
Epoch 130/200 - Cross-entropy: 0.0367
Epoch 131/200 - Cross-entropy: 0.0364
Epoch 132/200 - Cross-entropy: 0.0361
Epoch 133/200 - Cross-entropy: 0.0356
Epoch 134/200 - Cross-entropy: 0.0353
Epoch 135/200 - Cross-entropy: 0.0350
Epoch 136/200 - Cross-entropy: 0.0347
Epoch 137/200 - Cross-entropy: 0.0344
Epoch 138/200 - Cross-entropy: 0.0341
Epoch 139/200 - Cross-entropy: 0.0338
Epoch 140/200 - Cross-entropy: 0.0335
Epoch 141/200 - Cross-entropy: 0.0332
Epoch 142/200 - Cross-entropy: 0.0330
Epoch 143/200 - Cross-entropy: 0.0327
Epoch 144/200 - Cross-entropy: 0.0325
Epoch 145/200 - Cross-entropy: 0.0321
Epoch 146/200 - Cross-entropy: 0.0319
Epoch 147/200 - Cross-entropy: 0.0315
Epoch 148/200 - Cross-entropy: 0.0313
Epoch 149/200 - Cross-entropy: 0.0311
Epoch 150/200 - Cross-entropy: 0.0307
Epoch 151/200 - Cross-entropy: 0.0306
Epoch 152/200 - Cross-entropy: 0.0302
Epoch 153/200 - Cross-entropy: 0.0300
Epoch 154/200 - Cross-entropy: 0.0298
Epoch 155/200 - Cross-entropy: 0.0294
Epoch 156/200 - Cross-entropy: 0.0292
Epoch 157/200 - Cross-entropy: 0.0290
Epoch 158/200 - Cross-entropy: 0.0288
Epoch 159/200 - Cross-entropy: 0.0285
Epoch 160/200 - Cross-entropy: 0.0283
Epoch 161/200 - Cross-entropy: 0.0280
Epoch 162/200 - Cross-entropy: 0.0278
Epoch 163/200 - Cross-entropy: 0.0276
Epoch 164/200 - Cross-entropy: 0.0274
Epoch 165/200 - Cross-entropy: 0.0272
Epoch 166/200 - Cross-entropy: 0.0269
Epoch 167/200 - Cross-entropy: 0.0267
Epoch 168/200 - Cross-entropy: 0.0265
Epoch 169/200 - Cross-entropy: 0.0263
Epoch 170/200 - Cross-entropy: 0.0260
Epoch 171/200 - Cross-entropy: 0.0258
Epoch 172/200 - Cross-entropy: 0.0256
Epoch 173/200 - Cross-entropy: 0.0254
Epoch 174/200 - Cross-entropy: 0.0252
Epoch 175/200 - Cross-entropy: 0.0250
Epoch 176/200 - Cross-entropy: 0.0248
Epoch 177/200 - Cross-entropy: 0.0246
Epoch 178/200 - Cross-entropy: 0.0244
Epoch 179/200 - Cross-entropy: 0.0242
Epoch 180/200 - Cross-entropy: 0.0241
Epoch 181/200 - Cross-entropy: 0.0238
Epoch 182/200 - Cross-entropy: 0.0237
Epoch 183/200 - Cross-entropy: 0.0234
Epoch 184/200 - Cross-entropy: 0.0233
Epoch 185/200 - Cross-entropy: 0.0231
Epoch 186/200 - Cross-entropy: 0.0229
Epoch 187/200 - Cross-entropy: 0.0228
Epoch 188/200 - Cross-entropy: 0.0225
Epoch 189/200 - Cross-entropy: 0.0225
Epoch 190/200 - Cross-entropy: 0.0222
Epoch 191/200 - Cross-entropy: 0.0220
Epoch 192/200 - Cross-entropy: 0.0218
Epoch 193/200 - Cross-entropy: 0.0217
Epoch 194/200 - Cross-entropy: 0.0215
Epoch 195/200 - Cross-entropy: 0.0214
Epoch 196/200 - Cross-entropy: 0.0212
Epoch 197/200 - Cross-entropy: 0.0210
Epoch 198/200 - Cross-entropy: 0.0209
Epoch 199/200 - Cross-entropy: 0.0207
Epoch 200/200 - Cross-entropy: 0.0206

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3101
Epoch 2/200 - Cross-entropy: 2.3111
Epoch 3/200 - Cross-entropy: 2.3030
Epoch 4/200 - Cross-entropy: 2.2992
Epoch 5/200 - Cross-entropy: 2.1631
Epoch 6/200 - Cross-entropy: 1.3186
Epoch 7/200 - Cross-entropy: 1.0283
Epoch 8/200 - Cross-entropy: 0.7744
Epoch 9/200 - Cross-entropy: 0.6837
Epoch 10/200 - Cross-entropy: 0.6031
Epoch 11/200 - Cross-entropy: 0.5379
Epoch 12/200 - Cross-entropy: 0.4991
Epoch 13/200 - Cross-entropy: 0.4597
Epoch 14/200 - Cross-entropy: 0.4260
Epoch 15/200 - Cross-entropy: 0.3989
Epoch 16/200 - Cross-entropy: 0.3706
Epoch 17/200 - Cross-entropy: 0.3496
Epoch 18/200 - Cross-entropy: 0.3291
Epoch 19/200 - Cross-entropy: 0.3116
Epoch 20/200 - Cross-entropy: 0.2983
Epoch 21/200 - Cross-entropy: 0.2835
Epoch 22/200 - Cross-entropy: 0.2770
Epoch 23/200 - Cross-entropy: 0.2596
Epoch 24/200 - Cross-entropy: 0.2491
Epoch 25/200 - Cross-entropy: 0.2369
Epoch 26/200 - Cross-entropy: 0.2309
Epoch 27/200 - Cross-entropy: 0.2235
Epoch 28/200 - Cross-entropy: 0.2083
Epoch 29/200 - Cross-entropy: 0.2014
Epoch 30/200 - Cross-entropy: 0.1962
Epoch 31/200 - Cross-entropy: 0.1867
Epoch 32/200 - Cross-entropy: 0.1808
Epoch 33/200 - Cross-entropy: 0.1739
Epoch 34/200 - Cross-entropy: 0.1672
Epoch 35/200 - Cross-entropy: 0.1646
Epoch 36/200 - Cross-entropy: 0.1608
Epoch 37/200 - Cross-entropy: 0.1541
Epoch 38/200 - Cross-entropy: 0.1502
Epoch 39/200 - Cross-entropy: 0.1451
Epoch 40/200 - Cross-entropy: 0.1415
Epoch 41/200 - Cross-entropy: 0.1349
Epoch 42/200 - Cross-entropy: 0.1317
Epoch 43/200 - Cross-entropy: 0.1285
Epoch 44/200 - Cross-entropy: 0.1240
Epoch 45/200 - Cross-entropy: 0.1193
Epoch 46/200 - Cross-entropy: 0.1166
Epoch 47/200 - Cross-entropy: 0.1169
Epoch 48/200 - Cross-entropy: 0.1098
Epoch 49/200 - Cross-entropy: 0.1087
Epoch 50/200 - Cross-entropy: 0.1043
Epoch 51/200 - Cross-entropy: 0.1019
Epoch 52/200 - Cross-entropy: 0.1002
Epoch 53/200 - Cross-entropy: 0.0998
Epoch 54/200 - Cross-entropy: 0.0978
Epoch 55/200 - Cross-entropy: 0.0933
Epoch 56/200 - Cross-entropy: 0.0900
Epoch 57/200 - Cross-entropy: 0.0891
Epoch 58/200 - Cross-entropy: 0.0866
Epoch 59/200 - Cross-entropy: 0.0851
Epoch 60/200 - Cross-entropy: 0.0822
Epoch 61/200 - Cross-entropy: 0.0806
Epoch 62/200 - Cross-entropy: 0.0824
Epoch 63/200 - Cross-entropy: 0.0762
Epoch 64/200 - Cross-entropy: 0.0792
Epoch 65/200 - Cross-entropy: 0.0721
Epoch 66/200 - Cross-entropy: 0.0715
Epoch 67/200 - Cross-entropy: 0.0697
Epoch 68/200 - Cross-entropy: 0.0681
Epoch 69/200 - Cross-entropy: 0.0687
Epoch 70/200 - Cross-entropy: 0.0644
Epoch 71/200 - Cross-entropy: 0.0630
Epoch 72/200 - Cross-entropy: 0.0626
Epoch 73/200 - Cross-entropy: 0.0604
Epoch 74/200 - Cross-entropy: 0.0606
Epoch 75/200 - Cross-entropy: 0.0593
Epoch 76/200 - Cross-entropy: 0.0570
Epoch 77/200 - Cross-entropy: 0.0558
Epoch 78/200 - Cross-entropy: 0.0561
Epoch 79/200 - Cross-entropy: 0.0530
Epoch 80/200 - Cross-entropy: 0.0520
Epoch 81/200 - Cross-entropy: 0.0516
Epoch 82/200 - Cross-entropy: 0.0510
Epoch 83/200 - Cross-entropy: 0.0488
Epoch 84/200 - Cross-entropy: 0.0478
Epoch 85/200 - Cross-entropy: 0.0467
Epoch 86/200 - Cross-entropy: 0.0463
Epoch 87/200 - Cross-entropy: 0.0446
Epoch 88/200 - Cross-entropy: 0.0433
Epoch 89/200 - Cross-entropy: 0.0436
Epoch 90/200 - Cross-entropy: 0.0425
Epoch 91/200 - Cross-entropy: 0.0422
Epoch 92/200 - Cross-entropy: 0.0413
Epoch 93/200 - Cross-entropy: 0.0404
Epoch 94/200 - Cross-entropy: 0.0382
Epoch 95/200 - Cross-entropy: 0.0406
Epoch 96/200 - Cross-entropy: 0.0380
Epoch 97/200 - Cross-entropy: 0.0386
Epoch 98/200 - Cross-entropy: 0.0350
Epoch 99/200 - Cross-entropy: 0.0349
Epoch 100/200 - Cross-entropy: 0.0344
Epoch 101/200 - Cross-entropy: 0.0329
Epoch 102/200 - Cross-entropy: 0.0323
Epoch 103/200 - Cross-entropy: 0.0318
Epoch 104/200 - Cross-entropy: 0.0324
Epoch 105/200 - Cross-entropy: 0.0302
Epoch 106/200 - Cross-entropy: 0.0301
Epoch 107/200 - Cross-entropy: 0.0287
Epoch 108/200 - Cross-entropy: 0.0296
Epoch 109/200 - Cross-entropy: 0.0281
Epoch 110/200 - Cross-entropy: 0.0275
Epoch 111/200 - Cross-entropy: 0.0280
Epoch 112/200 - Cross-entropy: 0.0267
Epoch 113/200 - Cross-entropy: 0.0255
Epoch 114/200 - Cross-entropy: 0.0269
Epoch 115/200 - Cross-entropy: 0.0249
Epoch 116/200 - Cross-entropy: 0.0247
Epoch 117/200 - Cross-entropy: 0.0238
Epoch 118/200 - Cross-entropy: 0.0235
Epoch 119/200 - Cross-entropy: 0.0224
Epoch 120/200 - Cross-entropy: 0.0220
Epoch 121/200 - Cross-entropy: 0.0217
Epoch 122/200 - Cross-entropy: 0.0213
Epoch 123/200 - Cross-entropy: 0.0211
Epoch 124/200 - Cross-entropy: 0.0204
Epoch 125/200 - Cross-entropy: 0.0198
Epoch 126/200 - Cross-entropy: 0.0195
Epoch 127/200 - Cross-entropy: 0.0190
Epoch 128/200 - Cross-entropy: 0.0189
Epoch 129/200 - Cross-entropy: 0.0189
Epoch 130/200 - Cross-entropy: 0.0181
Epoch 131/200 - Cross-entropy: 0.0174
Epoch 132/200 - Cross-entropy: 0.0183
Epoch 133/200 - Cross-entropy: 0.0169
Epoch 134/200 - Cross-entropy: 0.0166
Epoch 135/200 - Cross-entropy: 0.0159
Epoch 136/200 - Cross-entropy: 0.0158
Epoch 137/200 - Cross-entropy: 0.0156
Epoch 138/200 - Cross-entropy: 0.0152
Epoch 139/200 - Cross-entropy: 0.0152
Epoch 140/200 - Cross-entropy: 0.0147
Epoch 141/200 - Cross-entropy: 0.0152
Epoch 142/200 - Cross-entropy: 0.0143
Epoch 143/200 - Cross-entropy: 0.0140
Epoch 144/200 - Cross-entropy: 0.0137
Epoch 145/200 - Cross-entropy: 0.0134
Epoch 146/200 - Cross-entropy: 0.0130
Epoch 147/200 - Cross-entropy: 0.0128
Epoch 148/200 - Cross-entropy: 0.0125
Epoch 149/200 - Cross-entropy: 0.0126
Epoch 150/200 - Cross-entropy: 0.0122
Epoch 151/200 - Cross-entropy: 0.0123
Epoch 152/200 - Cross-entropy: 0.0118
Epoch 153/200 - Cross-entropy: 0.0114
Epoch 154/200 - Cross-entropy: 0.0115
Epoch 155/200 - Cross-entropy: 0.0116
Epoch 156/200 - Cross-entropy: 0.0107
Epoch 157/200 - Cross-entropy: 0.0105
Epoch 158/200 - Cross-entropy: 0.0105
Epoch 159/200 - Cross-entropy: 0.0104
Epoch 160/200 - Cross-entropy: 0.0103
Epoch 161/200 - Cross-entropy: 0.0100
Epoch 162/200 - Cross-entropy: 0.0097
Epoch 163/200 - Cross-entropy: 0.0104
Epoch 164/200 - Cross-entropy: 0.0097
Epoch 165/200 - Cross-entropy: 0.0093
Epoch 166/200 - Cross-entropy: 0.0091
Epoch 167/200 - Cross-entropy: 0.0090
Epoch 168/200 - Cross-entropy: 0.0089
Epoch 169/200 - Cross-entropy: 0.0086
Epoch 170/200 - Cross-entropy: 0.0086
Epoch 171/200 - Cross-entropy: 0.0083
Epoch 172/200 - Cross-entropy: 0.0083
Epoch 173/200 - Cross-entropy: 0.0082
Epoch 174/200 - Cross-entropy: 0.0079
Epoch 175/200 - Cross-entropy: 0.0079
Epoch 176/200 - Cross-entropy: 0.0080
Epoch 177/200 - Cross-entropy: 0.0076
Epoch 178/200 - Cross-entropy: 0.0074
Epoch 179/200 - Cross-entropy: 0.0074
Epoch 180/200 - Cross-entropy: 0.0073
Epoch 181/200 - Cross-entropy: 0.0071
Epoch 182/200 - Cross-entropy: 0.0071
Epoch 183/200 - Cross-entropy: 0.0069
Epoch 184/200 - Cross-entropy: 0.0069
Epoch 185/200 - Cross-entropy: 0.0067
Epoch 186/200 - Cross-entropy: 0.0066
Epoch 187/200 - Cross-entropy: 0.0064
Epoch 188/200 - Cross-entropy: 0.0064
Epoch 189/200 - Cross-entropy: 0.0064
Epoch 190/200 - Cross-entropy: 0.0063
Epoch 191/200 - Cross-entropy: 0.0062
Epoch 192/200 - Cross-entropy: 0.0060
Epoch 193/200 - Cross-entropy: 0.0059
Epoch 194/200 - Cross-entropy: 0.0059
Epoch 195/200 - Cross-entropy: 0.0059
Epoch 196/200 - Cross-entropy: 0.0058
Epoch 197/200 - Cross-entropy: 0.0057
Epoch 198/200 - Cross-entropy: 0.0056
Epoch 199/200 - Cross-entropy: 0.0055
Epoch 200/200 - Cross-entropy: 0.0054

Architecture: [784, 200, 200, 200, 10]

[Pretraining DNN1]

