Job ID : 16760
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : ven. 20 mars 2026 23:57:02 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
CUDA device    : NVIDIA L40S
Using device: cuda
Train: torch.Size([60000, 784]), Test: torch.Size([10000, 784])

=== Fig 1: layers ===

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 157/200 - Cross-entropy: 0.0108
Epoch 158/200 - Cross-entropy: 0.0114
Epoch 159/200 - Cross-entropy: 0.0105
Epoch 160/200 - Cross-entropy: 0.0103
Epoch 161/200 - Cross-entropy: 0.0102
Epoch 162/200 - Cross-entropy: 0.0101
Epoch 163/200 - Cross-entropy: 0.0097
Epoch 164/200 - Cross-entropy: 0.0097
Epoch 165/200 - Cross-entropy: 0.0095
Epoch 166/200 - Cross-entropy: 0.0093
Epoch 167/200 - Cross-entropy: 0.0094
Epoch 168/200 - Cross-entropy: 0.0091
Epoch 169/200 - Cross-entropy: 0.0090
Epoch 170/200 - Cross-entropy: 0.0089
Epoch 171/200 - Cross-entropy: 0.0087
Epoch 172/200 - Cross-entropy: 0.0086
Epoch 173/200 - Cross-entropy: 0.0083
Epoch 174/200 - Cross-entropy: 0.0082
Epoch 175/200 - Cross-entropy: 0.0082
Epoch 176/200 - Cross-entropy: 0.0079
Epoch 177/200 - Cross-entropy: 0.0079
Epoch 178/200 - Cross-entropy: 0.0078
Epoch 179/200 - Cross-entropy: 0.0076
Epoch 180/200 - Cross-entropy: 0.0075
Epoch 181/200 - Cross-entropy: 0.0075
Epoch 182/200 - Cross-entropy: 0.0074
Epoch 183/200 - Cross-entropy: 0.0072
Epoch 184/200 - Cross-entropy: 0.0071
Epoch 185/200 - Cross-entropy: 0.0071
Epoch 186/200 - Cross-entropy: 0.0068
Epoch 187/200 - Cross-entropy: 0.0068
Epoch 188/200 - Cross-entropy: 0.0066
Epoch 189/200 - Cross-entropy: 0.0065
Epoch 190/200 - Cross-entropy: 0.0064
Epoch 191/200 - Cross-entropy: 0.0064
Epoch 192/200 - Cross-entropy: 0.0063
Epoch 193/200 - Cross-entropy: 0.0063
Epoch 194/200 - Cross-entropy: 0.0061
Epoch 195/200 - Cross-entropy: 0.0060
Epoch 196/200 - Cross-entropy: 0.0059
Epoch 197/200 - Cross-entropy: 0.0058
Epoch 198/200 - Cross-entropy: 0.0059
Epoch 199/200 - Cross-entropy: 0.0057
Epoch 200/200 - Cross-entropy: 0.0056

Architecture: [784, 200, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/3 ---
Epoch 1/100 - MSE: 0.0359
Epoch 2/100 - MSE: 0.0286
Epoch 3/100 - MSE: 0.0250
Epoch 4/100 - MSE: 0.0229
Epoch 5/100 - MSE: 0.0213
Epoch 6/100 - MSE: 0.0202
Epoch 7/100 - MSE: 0.0193
Epoch 8/100 - MSE: 0.0185
Epoch 9/100 - MSE: 0.0179
Epoch 10/100 - MSE: 0.0173
Epoch 11/100 - MSE: 0.0169
Epoch 12/100 - MSE: 0.0165
Epoch 13/100 - MSE: 0.0161
Epoch 14/100 - MSE: 0.0158
Epoch 15/100 - MSE: 0.0155
Epoch 16/100 - MSE: 0.0153
Epoch 17/100 - MSE: 0.0151
Epoch 18/100 - MSE: 0.0148
Epoch 19/100 - MSE: 0.0147
Epoch 20/100 - MSE: 0.0145
Epoch 21/100 - MSE: 0.0144
Epoch 22/100 - MSE: 0.0142
Epoch 23/100 - MSE: 0.0140
Epoch 24/100 - MSE: 0.0139
Epoch 25/100 - MSE: 0.0138
Epoch 26/100 - MSE: 0.0137
Epoch 27/100 - MSE: 0.0136
Epoch 28/100 - MSE: 0.0135
Epoch 29/100 - MSE: 0.0134
Epoch 30/100 - MSE: 0.0133
Epoch 31/100 - MSE: 0.0133
Epoch 32/100 - MSE: 0.0132
Epoch 33/100 - MSE: 0.0131
Epoch 34/100 - MSE: 0.0131
Epoch 35/100 - MSE: 0.0130
Epoch 36/100 - MSE: 0.0129
Epoch 37/100 - MSE: 0.0129
Epoch 38/100 - MSE: 0.0128
Epoch 39/100 - MSE: 0.0128
Epoch 40/100 - MSE: 0.0127
Epoch 41/100 - MSE: 0.0126
Epoch 42/100 - MSE: 0.0126
Epoch 43/100 - MSE: 0.0125
Epoch 44/100 - MSE: 0.0125
Epoch 45/100 - MSE: 0.0125
Epoch 46/100 - MSE: 0.0124
Epoch 47/100 - MSE: 0.0124
Epoch 48/100 - MSE: 0.0124
Epoch 49/100 - MSE: 0.0123
Epoch 50/100 - MSE: 0.0123
Epoch 51/100 - MSE: 0.0122
Epoch 52/100 - MSE: 0.0122
Epoch 53/100 - MSE: 0.0122
Epoch 54/100 - MSE: 0.0121
Epoch 55/100 - MSE: 0.0121
Epoch 56/100 - MSE: 0.0121
Epoch 57/100 - MSE: 0.0121
Epoch 58/100 - MSE: 0.0120
Epoch 59/100 - MSE: 0.0120
Epoch 60/100 - MSE: 0.0120
Epoch 61/100 - MSE: 0.0119
Epoch 62/100 - MSE: 0.0119
Epoch 63/100 - MSE: 0.0119
Epoch 64/100 - MSE: 0.0119
Epoch 65/100 - MSE: 0.0118
Epoch 66/100 - MSE: 0.0118
Epoch 67/100 - MSE: 0.0118
Epoch 68/100 - MSE: 0.0118
Epoch 69/100 - MSE: 0.0118
Epoch 70/100 - MSE: 0.0118
Epoch 71/100 - MSE: 0.0117
Epoch 72/100 - MSE: 0.0117
Epoch 73/100 - MSE: 0.0117
Epoch 74/100 - MSE: 0.0116
Epoch 75/100 - MSE: 0.0116
Epoch 76/100 - MSE: 0.0116
Epoch 77/100 - MSE: 0.0116
Epoch 78/100 - MSE: 0.0116
Epoch 79/100 - MSE: 0.0116
Epoch 80/100 - MSE: 0.0116
Epoch 81/100 - MSE: 0.0115
Epoch 82/100 - MSE: 0.0115
Epoch 83/100 - MSE: 0.0115
Epoch 84/100 - MSE: 0.0115
Epoch 85/100 - MSE: 0.0115
Epoch 86/100 - MSE: 0.0115
Epoch 87/100 - MSE: 0.0114
Epoch 88/100 - MSE: 0.0114
Epoch 89/100 - MSE: 0.0114
Epoch 90/100 - MSE: 0.0114
Epoch 91/100 - MSE: 0.0114
Epoch 92/100 - MSE: 0.0114
Epoch 93/100 - MSE: 0.0114
Epoch 94/100 - MSE: 0.0114
Epoch 95/100 - MSE: 0.0113
Epoch 96/100 - MSE: 0.0113
Epoch 97/100 - MSE: 0.0113
Epoch 98/100 - MSE: 0.0113
Epoch 99/100 - MSE: 0.0113
Epoch 100/100 - MSE: 0.0113

--- Training RBM layer 2/3 ---
Epoch 1/100 - MSE: 0.0758
Epoch 2/100 - MSE: 0.0544
Epoch 3/100 - MSE: 0.0445
Epoch 4/100 - MSE: 0.0391
Epoch 5/100 - MSE: 0.0353
Epoch 6/100 - MSE: 0.0325
Epoch 7/100 - MSE: 0.0305
Epoch 8/100 - MSE: 0.0288
Epoch 9/100 - MSE: 0.0274
Epoch 10/100 - MSE: 0.0264
Epoch 11/100 - MSE: 0.0254
Epoch 12/100 - MSE: 0.0247
Epoch 13/100 - MSE: 0.0241
Epoch 14/100 - MSE: 0.0234
Epoch 15/100 - MSE: 0.0227
Epoch 16/100 - MSE: 0.0223
Epoch 17/100 - MSE: 0.0219
Epoch 18/100 - MSE: 0.0216
Epoch 19/100 - MSE: 0.0212
Epoch 20/100 - MSE: 0.0209
Epoch 21/100 - MSE: 0.0206
Epoch 22/100 - MSE: 0.0204
Epoch 23/100 - MSE: 0.0200
Epoch 24/100 - MSE: 0.0198
Epoch 25/100 - MSE: 0.0195
Epoch 26/100 - MSE: 0.0194
Epoch 27/100 - MSE: 0.0192
Epoch 28/100 - MSE: 0.0191
Epoch 29/100 - MSE: 0.0189
Epoch 30/100 - MSE: 0.0188
Epoch 31/100 - MSE: 0.0186
Epoch 32/100 - MSE: 0.0184
Epoch 33/100 - MSE: 0.0183
Epoch 34/100 - MSE: 0.0182
Epoch 35/100 - MSE: 0.0180
Epoch 36/100 - MSE: 0.0179
Epoch 37/100 - MSE: 0.0178
Epoch 38/100 - MSE: 0.0177
Epoch 39/100 - MSE: 0.0176
Epoch 40/100 - MSE: 0.0175
Epoch 41/100 - MSE: 0.0175
Epoch 42/100 - MSE: 0.0174
Epoch 43/100 - MSE: 0.0172
Epoch 44/100 - MSE: 0.0172
Epoch 45/100 - MSE: 0.0171
Epoch 46/100 - MSE: 0.0170
Epoch 47/100 - MSE: 0.0169
Epoch 48/100 - MSE: 0.0169
Epoch 49/100 - MSE: 0.0168
Epoch 50/100 - MSE: 0.0167
Epoch 51/100 - MSE: 0.0167
Epoch 52/100 - MSE: 0.0166
Epoch 53/100 - MSE: 0.0166
Epoch 54/100 - MSE: 0.0166
Epoch 55/100 - MSE: 0.0164
Epoch 56/100 - MSE: 0.0164
Epoch 57/100 - MSE: 0.0164
Epoch 58/100 - MSE: 0.0164
Epoch 59/100 - MSE: 0.0163
Epoch 60/100 - MSE: 0.0163
Epoch 61/100 - MSE: 0.0161
Epoch 62/100 - MSE: 0.0162
Epoch 63/100 - MSE: 0.0161
Epoch 64/100 - MSE: 0.0160
Epoch 65/100 - MSE: 0.0160
Epoch 66/100 - MSE: 0.0159
Epoch 67/100 - MSE: 0.0159
Epoch 68/100 - MSE: 0.0159
Epoch 69/100 - MSE: 0.0158
Epoch 70/100 - MSE: 0.0158
Epoch 71/100 - MSE: 0.0157
Epoch 72/100 - MSE: 0.0157
Epoch 73/100 - MSE: 0.0158
Epoch 74/100 - MSE: 0.0156
Epoch 75/100 - MSE: 0.0156
Epoch 76/100 - MSE: 0.0156
Epoch 77/100 - MSE: 0.0156
Epoch 78/100 - MSE: 0.0155
Epoch 79/100 - MSE: 0.0156
Epoch 80/100 - MSE: 0.0155
Epoch 81/100 - MSE: 0.0155
Epoch 82/100 - MSE: 0.0154
Epoch 83/100 - MSE: 0.0154
Epoch 84/100 - MSE: 0.0154
Epoch 85/100 - MSE: 0.0152
Epoch 86/100 - MSE: 0.0153
Epoch 87/100 - MSE: 0.0152
Epoch 88/100 - MSE: 0.0153
Epoch 89/100 - MSE: 0.0152
Epoch 90/100 - MSE: 0.0152
Epoch 91/100 - MSE: 0.0152
Epoch 92/100 - MSE: 0.0152
Epoch 93/100 - MSE: 0.0152
Epoch 94/100 - MSE: 0.0152
Epoch 95/100 - MSE: 0.0151
Epoch 96/100 - MSE: 0.0151
Epoch 97/100 - MSE: 0.0151
Epoch 98/100 - MSE: 0.0151
Epoch 99/100 - MSE: 0.0150
Epoch 100/100 - MSE: 0.0150

--- Training RBM layer 3/3 ---
Epoch 1/100 - MSE: 0.0453
Epoch 2/100 - MSE: 0.0309
Epoch 3/100 - MSE: 0.0239
Epoch 4/100 - MSE: 0.0204
Epoch 5/100 - MSE: 0.0181
Epoch 6/100 - MSE: 0.0164
Epoch 7/100 - MSE: 0.0152
Epoch 8/100 - MSE: 0.0143
Epoch 9/100 - MSE: 0.0136
Epoch 10/100 - MSE: 0.0130
Epoch 11/100 - MSE: 0.0125
Epoch 12/100 - MSE: 0.0120
Epoch 13/100 - MSE: 0.0117
Epoch 14/100 - MSE: 0.0115
Epoch 15/100 - MSE: 0.0112
Epoch 16/100 - MSE: 0.0109
Epoch 17/100 - MSE: 0.0107
Epoch 18/100 - MSE: 0.0105
Epoch 19/100 - MSE: 0.0105
Epoch 20/100 - MSE: 0.0102
Epoch 21/100 - MSE: 0.0102
Epoch 22/100 - MSE: 0.0100
Epoch 23/100 - MSE: 0.0098
Epoch 24/100 - MSE: 0.0098
Epoch 25/100 - MSE: 0.0097
Epoch 26/100 - MSE: 0.0097
Epoch 27/100 - MSE: 0.0096
Epoch 28/100 - MSE: 0.0095
Epoch 29/100 - MSE: 0.0093
Epoch 30/100 - MSE: 0.0093
Epoch 31/100 - MSE: 0.0094
Epoch 32/100 - MSE: 0.0092
Epoch 33/100 - MSE: 0.0092
Epoch 34/100 - MSE: 0.0092
Epoch 35/100 - MSE: 0.0091
Epoch 36/100 - MSE: 0.0090
Epoch 37/100 - MSE: 0.0091
Epoch 38/100 - MSE: 0.0090
Epoch 39/100 - MSE: 0.0090
Epoch 40/100 - MSE: 0.0090
Epoch 41/100 - MSE: 0.0089
Epoch 42/100 - MSE: 0.0088
Epoch 43/100 - MSE: 0.0089
Epoch 44/100 - MSE: 0.0088
Epoch 45/100 - MSE: 0.0089
Epoch 46/100 - MSE: 0.0087
Epoch 47/100 - MSE: 0.0087
Epoch 48/100 - MSE: 0.0086
Epoch 49/100 - MSE: 0.0086
Epoch 50/100 - MSE: 0.0086
Epoch 51/100 - MSE: 0.0086
Epoch 52/100 - MSE: 0.0086
Epoch 53/100 - MSE: 0.0086
Epoch 54/100 - MSE: 0.0086
Epoch 55/100 - MSE: 0.0086
Epoch 56/100 - MSE: 0.0085
Epoch 57/100 - MSE: 0.0085
Epoch 58/100 - MSE: 0.0085
Epoch 59/100 - MSE: 0.0085
Epoch 60/100 - MSE: 0.0084
Epoch 61/100 - MSE: 0.0084
Epoch 62/100 - MSE: 0.0084
Epoch 63/100 - MSE: 0.0084
Epoch 64/100 - MSE: 0.0084
Epoch 65/100 - MSE: 0.0084
Epoch 66/100 - MSE: 0.0084
Epoch 67/100 - MSE: 0.0083
Epoch 68/100 - MSE: 0.0083
Epoch 69/100 - MSE: 0.0083
Epoch 70/100 - MSE: 0.0084
Epoch 71/100 - MSE: 0.0083
Epoch 72/100 - MSE: 0.0082
Epoch 73/100 - MSE: 0.0083
Epoch 74/100 - MSE: 0.0082
Epoch 75/100 - MSE: 0.0083
Epoch 76/100 - MSE: 0.0083
Epoch 77/100 - MSE: 0.0082
Epoch 78/100 - MSE: 0.0083
Epoch 79/100 - MSE: 0.0082
Epoch 80/100 - MSE: 0.0082
Epoch 81/100 - MSE: 0.0082
Epoch 82/100 - MSE: 0.0082
Epoch 83/100 - MSE: 0.0082
Epoch 84/100 - MSE: 0.0082
Epoch 85/100 - MSE: 0.0082
Epoch 86/100 - MSE: 0.0082
Epoch 87/100 - MSE: 0.0081
Epoch 88/100 - MSE: 0.0081
Epoch 89/100 - MSE: 0.0081
Epoch 90/100 - MSE: 0.0082
Epoch 91/100 - MSE: 0.0082
Epoch 92/100 - MSE: 0.0081
Epoch 93/100 - MSE: 0.0081
Epoch 94/100 - MSE: 0.0081
Epoch 95/100 - MSE: 0.0081
Epoch 96/100 - MSE: 0.0081
Epoch 97/100 - MSE: 0.0082
Epoch 98/100 - MSE: 0.0081
Epoch 99/100 - MSE: 0.0081
Epoch 100/100 - MSE: 0.0081

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.3262
Epoch 2/200 - Cross-entropy: 0.2591
Epoch 3/200 - Cross-entropy: 0.2274
Epoch 4/200 - Cross-entropy: 0.2074
Epoch 5/200 - Cross-entropy: 0.1925
Epoch 6/200 - Cross-entropy: 0.1814
Epoch 7/200 - Cross-entropy: 0.1719
Epoch 8/200 - Cross-entropy: 0.1640
Epoch 9/200 - Cross-entropy: 0.1565
Epoch 10/200 - Cross-entropy: 0.1505
Epoch 11/200 - Cross-entropy: 0.1450
Epoch 12/200 - Cross-entropy: 0.1401
Epoch 13/200 - Cross-entropy: 0.1361
Epoch 14/200 - Cross-entropy: 0.1319
Epoch 15/200 - Cross-entropy: 0.1280
Epoch 16/200 - Cross-entropy: 0.1247
Epoch 17/200 - Cross-entropy: 0.1217
Epoch 18/200 - Cross-entropy: 0.1187
Epoch 19/200 - Cross-entropy: 0.1158
Epoch 20/200 - Cross-entropy: 0.1131
Epoch 21/200 - Cross-entropy: 0.1105
Epoch 22/200 - Cross-entropy: 0.1082
Epoch 23/200 - Cross-entropy: 0.1059
Epoch 24/200 - Cross-entropy: 0.1036
Epoch 25/200 - Cross-entropy: 0.1012
Epoch 26/200 - Cross-entropy: 0.0998
Epoch 27/200 - Cross-entropy: 0.0973
Epoch 28/200 - Cross-entropy: 0.0957
Epoch 29/200 - Cross-entropy: 0.0943
Epoch 30/200 - Cross-entropy: 0.0926
Epoch 31/200 - Cross-entropy: 0.0908
Epoch 32/200 - Cross-entropy: 0.0890
Epoch 33/200 - Cross-entropy: 0.0875
Epoch 34/200 - Cross-entropy: 0.0861
Epoch 35/200 - Cross-entropy: 0.0853
Epoch 36/200 - Cross-entropy: 0.0835
Epoch 37/200 - Cross-entropy: 0.0819
Epoch 38/200 - Cross-entropy: 0.0808
Epoch 39/200 - Cross-entropy: 0.0793
Epoch 40/200 - Cross-entropy: 0.0787
Epoch 41/200 - Cross-entropy: 0.0771
Epoch 42/200 - Cross-entropy: 0.0762
Epoch 43/200 - Cross-entropy: 0.0753
Epoch 44/200 - Cross-entropy: 0.0738
Epoch 45/200 - Cross-entropy: 0.0726
Epoch 46/200 - Cross-entropy: 0.0717
Epoch 47/200 - Cross-entropy: 0.0711
Epoch 48/200 - Cross-entropy: 0.0696
Epoch 49/200 - Cross-entropy: 0.0686
Epoch 50/200 - Cross-entropy: 0.0679
Epoch 51/200 - Cross-entropy: 0.0669
Epoch 52/200 - Cross-entropy: 0.0662
Epoch 53/200 - Cross-entropy: 0.0654
Epoch 54/200 - Cross-entropy: 0.0643
Epoch 55/200 - Cross-entropy: 0.0637
Epoch 56/200 - Cross-entropy: 0.0626
Epoch 57/200 - Cross-entropy: 0.0618
Epoch 58/200 - Cross-entropy: 0.0610
Epoch 59/200 - Cross-entropy: 0.0605
Epoch 60/200 - Cross-entropy: 0.0599
Epoch 61/200 - Cross-entropy: 0.0589
Epoch 62/200 - Cross-entropy: 0.0582
Epoch 63/200 - Cross-entropy: 0.0574
Epoch 64/200 - Cross-entropy: 0.0568
Epoch 65/200 - Cross-entropy: 0.0561
Epoch 66/200 - Cross-entropy: 0.0553
Epoch 67/200 - Cross-entropy: 0.0547
Epoch 68/200 - Cross-entropy: 0.0541
Epoch 69/200 - Cross-entropy: 0.0535
Epoch 70/200 - Cross-entropy: 0.0528
Epoch 71/200 - Cross-entropy: 0.0524
Epoch 72/200 - Cross-entropy: 0.0517
Epoch 73/200 - Cross-entropy: 0.0511
Epoch 74/200 - Cross-entropy: 0.0505
Epoch 75/200 - Cross-entropy: 0.0500
Epoch 76/200 - Cross-entropy: 0.0494
Epoch 77/200 - Cross-entropy: 0.0489
Epoch 78/200 - Cross-entropy: 0.0483
Epoch 79/200 - Cross-entropy: 0.0477
Epoch 80/200 - Cross-entropy: 0.0473
Epoch 81/200 - Cross-entropy: 0.0468
Epoch 82/200 - Cross-entropy: 0.0462
Epoch 83/200 - Cross-entropy: 0.0457
Epoch 84/200 - Cross-entropy: 0.0453
Epoch 85/200 - Cross-entropy: 0.0448
Epoch 86/200 - Cross-entropy: 0.0445
Epoch 87/200 - Cross-entropy: 0.0438
Epoch 88/200 - Cross-entropy: 0.0433
Epoch 89/200 - Cross-entropy: 0.0428
Epoch 90/200 - Cross-entropy: 0.0425
Epoch 91/200 - Cross-entropy: 0.0421
Epoch 92/200 - Cross-entropy: 0.0416
Epoch 93/200 - Cross-entropy: 0.0412
Epoch 94/200 - Cross-entropy: 0.0409
Epoch 95/200 - Cross-entropy: 0.0403
Epoch 96/200 - Cross-entropy: 0.0399
Epoch 97/200 - Cross-entropy: 0.0397
Epoch 98/200 - Cross-entropy: 0.0390
Epoch 99/200 - Cross-entropy: 0.0386
Epoch 100/200 - Cross-entropy: 0.0383
Epoch 101/200 - Cross-entropy: 0.0379
Epoch 102/200 - Cross-entropy: 0.0376
Epoch 103/200 - Cross-entropy: 0.0372
Epoch 104/200 - Cross-entropy: 0.0369
Epoch 105/200 - Cross-entropy: 0.0364
Epoch 106/200 - Cross-entropy: 0.0359
Epoch 107/200 - Cross-entropy: 0.0356
Epoch 108/200 - Cross-entropy: 0.0353
Epoch 109/200 - Cross-entropy: 0.0350
Epoch 110/200 - Cross-entropy: 0.0349
Epoch 111/200 - Cross-entropy: 0.0343
Epoch 112/200 - Cross-entropy: 0.0340
Epoch 113/200 - Cross-entropy: 0.0336
Epoch 114/200 - Cross-entropy: 0.0334
Epoch 115/200 - Cross-entropy: 0.0329
Epoch 116/200 - Cross-entropy: 0.0327
Epoch 117/200 - Cross-entropy: 0.0323
Epoch 118/200 - Cross-entropy: 0.0320
Epoch 119/200 - Cross-entropy: 0.0317
Epoch 120/200 - Cross-entropy: 0.0314
Epoch 121/200 - Cross-entropy: 0.0311
Epoch 122/200 - Cross-entropy: 0.0308
Epoch 123/200 - Cross-entropy: 0.0304
Epoch 124/200 - Cross-entropy: 0.0304
Epoch 125/200 - Cross-entropy: 0.0299
Epoch 126/200 - Cross-entropy: 0.0296
Epoch 127/200 - Cross-entropy: 0.0294
Epoch 128/200 - Cross-entropy: 0.0291
Epoch 129/200 - Cross-entropy: 0.0287
Epoch 130/200 - Cross-entropy: 0.0285
Epoch 131/200 - Cross-entropy: 0.0283
Epoch 132/200 - Cross-entropy: 0.0280
Epoch 133/200 - Cross-entropy: 0.0278
Epoch 134/200 - Cross-entropy: 0.0275
Epoch 135/200 - Cross-entropy: 0.0272
Epoch 136/200 - Cross-entropy: 0.0269
Epoch 137/200 - Cross-entropy: 0.0267
Epoch 138/200 - Cross-entropy: 0.0264
Epoch 139/200 - Cross-entropy: 0.0262
Epoch 140/200 - Cross-entropy: 0.0259
Epoch 141/200 - Cross-entropy: 0.0257
Epoch 142/200 - Cross-entropy: 0.0255
Epoch 143/200 - Cross-entropy: 0.0252
Epoch 144/200 - Cross-entropy: 0.0250
Epoch 145/200 - Cross-entropy: 0.0248
Epoch 146/200 - Cross-entropy: 0.0245
Epoch 147/200 - Cross-entropy: 0.0243
Epoch 148/200 - Cross-entropy: 0.0241
Epoch 149/200 - Cross-entropy: 0.0239
Epoch 150/200 - Cross-entropy: 0.0237
Epoch 151/200 - Cross-entropy: 0.0235
Epoch 152/200 - Cross-entropy: 0.0232
Epoch 153/200 - Cross-entropy: 0.0231
Epoch 154/200 - Cross-entropy: 0.0228
Epoch 155/200 - Cross-entropy: 0.0227
Epoch 156/200 - Cross-entropy: 0.0224
Epoch 157/200 - Cross-entropy: 0.0223
Epoch 158/200 - Cross-entropy: 0.0220
Epoch 159/200 - Cross-entropy: 0.0218
Epoch 160/200 - Cross-entropy: 0.0216
Epoch 161/200 - Cross-entropy: 0.0215
Epoch 162/200 - Cross-entropy: 0.0212
Epoch 163/200 - Cross-entropy: 0.0211
Epoch 164/200 - Cross-entropy: 0.0209
Epoch 165/200 - Cross-entropy: 0.0207
Epoch 166/200 - Cross-entropy: 0.0205
Epoch 167/200 - Cross-entropy: 0.0203
Epoch 168/200 - Cross-entropy: 0.0202
Epoch 169/200 - Cross-entropy: 0.0200
Epoch 170/200 - Cross-entropy: 0.0199
Epoch 171/200 - Cross-entropy: 0.0197
Epoch 172/200 - Cross-entropy: 0.0195
Epoch 173/200 - Cross-entropy: 0.0193
Epoch 174/200 - Cross-entropy: 0.0192
Epoch 175/200 - Cross-entropy: 0.0190
Epoch 176/200 - Cross-entropy: 0.0188
Epoch 177/200 - Cross-entropy: 0.0187
Epoch 178/200 - Cross-entropy: 0.0185
Epoch 179/200 - Cross-entropy: 0.0184
Epoch 180/200 - Cross-entropy: 0.0182
Epoch 181/200 - Cross-entropy: 0.0180
Epoch 182/200 - Cross-entropy: 0.0179
Epoch 183/200 - Cross-entropy: 0.0178
Epoch 184/200 - Cross-entropy: 0.0176
Epoch 185/200 - Cross-entropy: 0.0175
Epoch 186/200 - Cross-entropy: 0.0173
Epoch 187/200 - Cross-entropy: 0.0171
Epoch 188/200 - Cross-entropy: 0.0170
Epoch 189/200 - Cross-entropy: 0.0169
Epoch 190/200 - Cross-entropy: 0.0167
Epoch 191/200 - Cross-entropy: 0.0166
Epoch 192/200 - Cross-entropy: 0.0165
Epoch 193/200 - Cross-entropy: 0.0163
Epoch 194/200 - Cross-entropy: 0.0162
Epoch 195/200 - Cross-entropy: 0.0161
Epoch 196/200 - Cross-entropy: 0.0159
Epoch 197/200 - Cross-entropy: 0.0159
Epoch 198/200 - Cross-entropy: 0.0157
Epoch 199/200 - Cross-entropy: 0.0155
Epoch 200/200 - Cross-entropy: 0.0154

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3074
Epoch 2/200 - Cross-entropy: 2.3061
Epoch 3/200 - Cross-entropy: 2.3081
Epoch 4/200 - Cross-entropy: 2.3111
Epoch 5/200 - Cross-entropy: 2.3096
Epoch 6/200 - Cross-entropy: 2.3038
Epoch 7/200 - Cross-entropy: 2.3037
Epoch 8/200 - Cross-entropy: 2.3087
Epoch 9/200 - Cross-entropy: 2.3050
Epoch 10/200 - Cross-entropy: 2.3031
Epoch 11/200 - Cross-entropy: 2.3025
Epoch 12/200 - Cross-entropy: 2.3039
Epoch 13/200 - Cross-entropy: 2.3068
Epoch 14/200 - Cross-entropy: 2.3019
Epoch 15/200 - Cross-entropy: 2.3050
Epoch 16/200 - Cross-entropy: 2.3028
Epoch 17/200 - Cross-entropy: 2.3030
Epoch 18/200 - Cross-entropy: 2.3014
Epoch 19/200 - Cross-entropy: 2.3023
Epoch 20/200 - Cross-entropy: 2.3027
Epoch 21/200 - Cross-entropy: 2.3022
Epoch 22/200 - Cross-entropy: 2.3019
Epoch 23/200 - Cross-entropy: 2.3008
Epoch 24/200 - Cross-entropy: 2.3014
Epoch 25/200 - Cross-entropy: 2.2984
Epoch 26/200 - Cross-entropy: 2.2955
Epoch 27/200 - Cross-entropy: 2.2898
Epoch 28/200 - Cross-entropy: 2.2756
Epoch 29/200 - Cross-entropy: 2.2472
Epoch 30/200 - Cross-entropy: 2.1924
Epoch 31/200 - Cross-entropy: 2.1032
Epoch 32/200 - Cross-entropy: 2.0122
Epoch 33/200 - Cross-entropy: 1.9413
Epoch 34/200 - Cross-entropy: 1.8695
Epoch 35/200 - Cross-entropy: 1.7934
Epoch 36/200 - Cross-entropy: 1.7333
Epoch 37/200 - Cross-entropy: 1.6907
Epoch 38/200 - Cross-entropy: 1.6549
Epoch 39/200 - Cross-entropy: 1.6231
Epoch 40/200 - Cross-entropy: 1.5930
Epoch 41/200 - Cross-entropy: 1.5652
Epoch 42/200 - Cross-entropy: 1.5392
Epoch 43/200 - Cross-entropy: 1.5131
Epoch 44/200 - Cross-entropy: 1.4861
Epoch 45/200 - Cross-entropy: 1.4608
Epoch 46/200 - Cross-entropy: 1.4354
Epoch 47/200 - Cross-entropy: 1.4112
Epoch 48/200 - Cross-entropy: 1.3859
Epoch 49/200 - Cross-entropy: 1.3618
Epoch 50/200 - Cross-entropy: 1.3365
Epoch 51/200 - Cross-entropy: 1.3108
Epoch 52/200 - Cross-entropy: 1.2825
Epoch 53/200 - Cross-entropy: 1.2547
Epoch 54/200 - Cross-entropy: 1.2226
Epoch 55/200 - Cross-entropy: 1.1865
Epoch 56/200 - Cross-entropy: 1.1490
Epoch 57/200 - Cross-entropy: 1.1075
Epoch 58/200 - Cross-entropy: 1.0589
Epoch 59/200 - Cross-entropy: 1.0145
Epoch 60/200 - Cross-entropy: 0.9652
Epoch 61/200 - Cross-entropy: 0.9215
Epoch 62/200 - Cross-entropy: 0.8636
Epoch 63/200 - Cross-entropy: 0.7821
Epoch 64/200 - Cross-entropy: 0.6980
Epoch 65/200 - Cross-entropy: 0.6433
Epoch 66/200 - Cross-entropy: 0.5930
Epoch 67/200 - Cross-entropy: 0.5513
Epoch 68/200 - Cross-entropy: 0.5169
Epoch 69/200 - Cross-entropy: 0.4919
Epoch 70/200 - Cross-entropy: 0.4633
Epoch 71/200 - Cross-entropy: 0.4364
Epoch 72/200 - Cross-entropy: 0.4094
Epoch 73/200 - Cross-entropy: 0.3872
Epoch 74/200 - Cross-entropy: 0.3640
Epoch 75/200 - Cross-entropy: 0.3400
