Job ID : 16768
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : sam. 21 mars 2026 01:26:16 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
CUDA device    : NVIDIA L40S
Using device: cuda
Train: torch.Size([60000, 784]), Test: torch.Size([10000, 784])

=== Fig 1: layers ===

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 17/200 - Cross-entropy: 0.4144
Epoch 18/200 - Cross-entropy: 0.3916
Epoch 19/200 - Cross-entropy: 0.3610
Epoch 20/200 - Cross-entropy: 0.3367
Epoch 21/200 - Cross-entropy: 0.3134
Epoch 22/200 - Cross-entropy: 0.2958
Epoch 23/200 - Cross-entropy: 0.2774
Epoch 24/200 - Cross-entropy: 0.2612
Epoch 25/200 - Cross-entropy: 0.2468
Epoch 26/200 - Cross-entropy: 0.2348
Epoch 27/200 - Cross-entropy: 0.2247
Epoch 28/200 - Cross-entropy: 0.2153
Epoch 29/200 - Cross-entropy: 0.2044
Epoch 30/200 - Cross-entropy: 0.1965
Epoch 31/200 - Cross-entropy: 0.1865
Epoch 32/200 - Cross-entropy: 0.1790
Epoch 33/200 - Cross-entropy: 0.1723
Epoch 34/200 - Cross-entropy: 0.1656
Epoch 35/200 - Cross-entropy: 0.1591
Epoch 36/200 - Cross-entropy: 0.1542
Epoch 37/200 - Cross-entropy: 0.1499
Epoch 38/200 - Cross-entropy: 0.1434
Epoch 39/200 - Cross-entropy: 0.1383
Epoch 40/200 - Cross-entropy: 0.1337
Epoch 41/200 - Cross-entropy: 0.1295
Epoch 42/200 - Cross-entropy: 0.1255
Epoch 43/200 - Cross-entropy: 0.1219
Epoch 44/200 - Cross-entropy: 0.1196
Epoch 45/200 - Cross-entropy: 0.1157
Epoch 46/200 - Cross-entropy: 0.1119
Epoch 47/200 - Cross-entropy: 0.1086
Epoch 48/200 - Cross-entropy: 0.1059
Epoch 49/200 - Cross-entropy: 0.1028
Epoch 50/200 - Cross-entropy: 0.1000
Epoch 51/200 - Cross-entropy: 0.0982
Epoch 52/200 - Cross-entropy: 0.0961
Epoch 53/200 - Cross-entropy: 0.0934
Epoch 54/200 - Cross-entropy: 0.0901
Epoch 55/200 - Cross-entropy: 0.0876
Epoch 56/200 - Cross-entropy: 0.0858
Epoch 57/200 - Cross-entropy: 0.0834
Epoch 58/200 - Cross-entropy: 0.0819
Epoch 59/200 - Cross-entropy: 0.0797
Epoch 60/200 - Cross-entropy: 0.0778
Epoch 61/200 - Cross-entropy: 0.0754
Epoch 62/200 - Cross-entropy: 0.0733
Epoch 63/200 - Cross-entropy: 0.0720
Epoch 64/200 - Cross-entropy: 0.0714
Epoch 65/200 - Cross-entropy: 0.0690
Epoch 66/200 - Cross-entropy: 0.0681
Epoch 67/200 - Cross-entropy: 0.0677
Epoch 68/200 - Cross-entropy: 0.0636
Epoch 69/200 - Cross-entropy: 0.0629
Epoch 70/200 - Cross-entropy: 0.0615
Epoch 71/200 - Cross-entropy: 0.0595
Epoch 72/200 - Cross-entropy: 0.0593
Epoch 73/200 - Cross-entropy: 0.0572
Epoch 74/200 - Cross-entropy: 0.0559
Epoch 75/200 - Cross-entropy: 0.0562
Epoch 76/200 - Cross-entropy: 0.0547
Epoch 77/200 - Cross-entropy: 0.0526
Epoch 78/200 - Cross-entropy: 0.0510
Epoch 79/200 - Cross-entropy: 0.0505
Epoch 80/200 - Cross-entropy: 0.0490
Epoch 81/200 - Cross-entropy: 0.0476
Epoch 82/200 - Cross-entropy: 0.0472
Epoch 83/200 - Cross-entropy: 0.0458
Epoch 84/200 - Cross-entropy: 0.0456
Epoch 85/200 - Cross-entropy: 0.0439
Epoch 86/200 - Cross-entropy: 0.0431
Epoch 87/200 - Cross-entropy: 0.0425
Epoch 88/200 - Cross-entropy: 0.0416
Epoch 89/200 - Cross-entropy: 0.0428
Epoch 90/200 - Cross-entropy: 0.0393
Epoch 91/200 - Cross-entropy: 0.0387
Epoch 92/200 - Cross-entropy: 0.0379
Epoch 93/200 - Cross-entropy: 0.0365
Epoch 94/200 - Cross-entropy: 0.0358
Epoch 95/200 - Cross-entropy: 0.0351
Epoch 96/200 - Cross-entropy: 0.0349
Epoch 97/200 - Cross-entropy: 0.0337
Epoch 98/200 - Cross-entropy: 0.0333
Epoch 99/200 - Cross-entropy: 0.0325
Epoch 100/200 - Cross-entropy: 0.0328
Epoch 101/200 - Cross-entropy: 0.0314
Epoch 102/200 - Cross-entropy: 0.0299
Epoch 103/200 - Cross-entropy: 0.0295
Epoch 104/200 - Cross-entropy: 0.0289
Epoch 105/200 - Cross-entropy: 0.0283
Epoch 106/200 - Cross-entropy: 0.0285
Epoch 107/200 - Cross-entropy: 0.0274
Epoch 108/200 - Cross-entropy: 0.0267
Epoch 109/200 - Cross-entropy: 0.0258
Epoch 110/200 - Cross-entropy: 0.0254
Epoch 111/200 - Cross-entropy: 0.0248
Epoch 112/200 - Cross-entropy: 0.0250
Epoch 113/200 - Cross-entropy: 0.0242
Epoch 114/200 - Cross-entropy: 0.0234
Epoch 115/200 - Cross-entropy: 0.0232
Epoch 116/200 - Cross-entropy: 0.0225
Epoch 117/200 - Cross-entropy: 0.0218
Epoch 118/200 - Cross-entropy: 0.0221
Epoch 119/200 - Cross-entropy: 0.0210
Epoch 120/200 - Cross-entropy: 0.0208
Epoch 121/200 - Cross-entropy: 0.0202
Epoch 122/200 - Cross-entropy: 0.0198
Epoch 123/200 - Cross-entropy: 0.0199
Epoch 124/200 - Cross-entropy: 0.0190
Epoch 125/200 - Cross-entropy: 0.0196
Epoch 126/200 - Cross-entropy: 0.0182
Epoch 127/200 - Cross-entropy: 0.0179
Epoch 128/200 - Cross-entropy: 0.0181
Epoch 129/200 - Cross-entropy: 0.0173
Epoch 130/200 - Cross-entropy: 0.0170
Epoch 131/200 - Cross-entropy: 0.0169
Epoch 132/200 - Cross-entropy: 0.0164
Epoch 133/200 - Cross-entropy: 0.0160
Epoch 134/200 - Cross-entropy: 0.0156
Epoch 135/200 - Cross-entropy: 0.0156
Epoch 136/200 - Cross-entropy: 0.0151
Epoch 137/200 - Cross-entropy: 0.0149
Epoch 138/200 - Cross-entropy: 0.0144
Epoch 139/200 - Cross-entropy: 0.0142
Epoch 140/200 - Cross-entropy: 0.0145
Epoch 141/200 - Cross-entropy: 0.0137
Epoch 142/200 - Cross-entropy: 0.0137
Epoch 143/200 - Cross-entropy: 0.0133
Epoch 144/200 - Cross-entropy: 0.0129
Epoch 145/200 - Cross-entropy: 0.0129
Epoch 146/200 - Cross-entropy: 0.0126
Epoch 147/200 - Cross-entropy: 0.0124
Epoch 148/200 - Cross-entropy: 0.0121
Epoch 149/200 - Cross-entropy: 0.0118
Epoch 150/200 - Cross-entropy: 0.0117
Epoch 151/200 - Cross-entropy: 0.0121
Epoch 152/200 - Cross-entropy: 0.0112
Epoch 153/200 - Cross-entropy: 0.0111
Epoch 154/200 - Cross-entropy: 0.0109
Epoch 155/200 - Cross-entropy: 0.0106
Epoch 156/200 - Cross-entropy: 0.0105
Epoch 157/200 - Cross-entropy: 0.0104
Epoch 158/200 - Cross-entropy: 0.0102
Epoch 159/200 - Cross-entropy: 0.0100
Epoch 160/200 - Cross-entropy: 0.0099
Epoch 161/200 - Cross-entropy: 0.0097
Epoch 162/200 - Cross-entropy: 0.0095
Epoch 163/200 - Cross-entropy: 0.0094
Epoch 164/200 - Cross-entropy: 0.0095
Epoch 165/200 - Cross-entropy: 0.0093
Epoch 166/200 - Cross-entropy: 0.0090
Epoch 167/200 - Cross-entropy: 0.0090
Epoch 168/200 - Cross-entropy: 0.0087
Epoch 169/200 - Cross-entropy: 0.0085
Epoch 170/200 - Cross-entropy: 0.0084
Epoch 171/200 - Cross-entropy: 0.0082
Epoch 172/200 - Cross-entropy: 0.0081
Epoch 173/200 - Cross-entropy: 0.0080
Epoch 174/200 - Cross-entropy: 0.0080
Epoch 175/200 - Cross-entropy: 0.0078
Epoch 176/200 - Cross-entropy: 0.0078
Epoch 177/200 - Cross-entropy: 0.0077
Epoch 178/200 - Cross-entropy: 0.0074
Epoch 179/200 - Cross-entropy: 0.0073
Epoch 180/200 - Cross-entropy: 0.0072
Epoch 181/200 - Cross-entropy: 0.0071
Epoch 182/200 - Cross-entropy: 0.0070
Epoch 183/200 - Cross-entropy: 0.0069
Epoch 184/200 - Cross-entropy: 0.0068
Epoch 185/200 - Cross-entropy: 0.0068
Epoch 186/200 - Cross-entropy: 0.0066
Epoch 187/200 - Cross-entropy: 0.0065
Epoch 188/200 - Cross-entropy: 0.0065
Epoch 189/200 - Cross-entropy: 0.0064
Epoch 190/200 - Cross-entropy: 0.0063
Epoch 191/200 - Cross-entropy: 0.0062
Epoch 192/200 - Cross-entropy: 0.0061
Epoch 193/200 - Cross-entropy: 0.0060
Epoch 194/200 - Cross-entropy: 0.0060
Epoch 195/200 - Cross-entropy: 0.0059
Epoch 196/200 - Cross-entropy: 0.0058
Epoch 197/200 - Cross-entropy: 0.0057
Epoch 198/200 - Cross-entropy: 0.0057
Epoch 199/200 - Cross-entropy: 0.0057
Epoch 200/200 - Cross-entropy: 0.0055

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 1/100 - MSE: 0.0361
Epoch 2/100 - MSE: 0.0287
Epoch 3/100 - MSE: 0.0252
Epoch 4/100 - MSE: 0.0230
Epoch 5/100 - MSE: 0.0215
Epoch 6/100 - MSE: 0.0203
Epoch 7/100 - MSE: 0.0193
Epoch 8/100 - MSE: 0.0185
Epoch 9/100 - MSE: 0.0179
Epoch 10/100 - MSE: 0.0173
Epoch 11/100 - MSE: 0.0168
Epoch 12/100 - MSE: 0.0164
Epoch 13/100 - MSE: 0.0160
Epoch 14/100 - MSE: 0.0157
Epoch 15/100 - MSE: 0.0155
Epoch 16/100 - MSE: 0.0152
Epoch 17/100 - MSE: 0.0150
Epoch 18/100 - MSE: 0.0149
Epoch 19/100 - MSE: 0.0147
Epoch 20/100 - MSE: 0.0145
Epoch 21/100 - MSE: 0.0143
Epoch 22/100 - MSE: 0.0142
Epoch 23/100 - MSE: 0.0141
Epoch 24/100 - MSE: 0.0140
Epoch 25/100 - MSE: 0.0139
Epoch 26/100 - MSE: 0.0137
Epoch 27/100 - MSE: 0.0136
Epoch 28/100 - MSE: 0.0135
Epoch 29/100 - MSE: 0.0135
Epoch 30/100 - MSE: 0.0134
Epoch 31/100 - MSE: 0.0133
Epoch 32/100 - MSE: 0.0132
Epoch 33/100 - MSE: 0.0131
Epoch 34/100 - MSE: 0.0131
Epoch 35/100 - MSE: 0.0130
Epoch 36/100 - MSE: 0.0130
Epoch 37/100 - MSE: 0.0129
Epoch 38/100 - MSE: 0.0129
Epoch 39/100 - MSE: 0.0128
Epoch 40/100 - MSE: 0.0128
Epoch 41/100 - MSE: 0.0127
Epoch 42/100 - MSE: 0.0127
Epoch 43/100 - MSE: 0.0126
Epoch 44/100 - MSE: 0.0126
Epoch 45/100 - MSE: 0.0125
Epoch 46/100 - MSE: 0.0125
Epoch 47/100 - MSE: 0.0125
Epoch 48/100 - MSE: 0.0124
Epoch 49/100 - MSE: 0.0124
Epoch 50/100 - MSE: 0.0124
Epoch 51/100 - MSE: 0.0123
Epoch 52/100 - MSE: 0.0123
Epoch 53/100 - MSE: 0.0123
Epoch 54/100 - MSE: 0.0123
Epoch 55/100 - MSE: 0.0122
Epoch 56/100 - MSE: 0.0122
Epoch 57/100 - MSE: 0.0121
Epoch 58/100 - MSE: 0.0121
Epoch 59/100 - MSE: 0.0121
Epoch 60/100 - MSE: 0.0121
Epoch 61/100 - MSE: 0.0120
Epoch 62/100 - MSE: 0.0120
Epoch 63/100 - MSE: 0.0120
Epoch 64/100 - MSE: 0.0119
Epoch 65/100 - MSE: 0.0120
Epoch 66/100 - MSE: 0.0119
Epoch 67/100 - MSE: 0.0119
Epoch 68/100 - MSE: 0.0119
Epoch 69/100 - MSE: 0.0118
Epoch 70/100 - MSE: 0.0118
Epoch 71/100 - MSE: 0.0118
Epoch 72/100 - MSE: 0.0118
Epoch 73/100 - MSE: 0.0118
Epoch 74/100 - MSE: 0.0118
Epoch 75/100 - MSE: 0.0118
Epoch 76/100 - MSE: 0.0117
Epoch 77/100 - MSE: 0.0117
Epoch 78/100 - MSE: 0.0117
Epoch 79/100 - MSE: 0.0117
Epoch 80/100 - MSE: 0.0117
Epoch 81/100 - MSE: 0.0116
Epoch 82/100 - MSE: 0.0116
Epoch 83/100 - MSE: 0.0116
Epoch 84/100 - MSE: 0.0116
Epoch 85/100 - MSE: 0.0116
Epoch 86/100 - MSE: 0.0116
Epoch 87/100 - MSE: 0.0115
Epoch 88/100 - MSE: 0.0115
Epoch 89/100 - MSE: 0.0115
Epoch 90/100 - MSE: 0.0115
Epoch 91/100 - MSE: 0.0115
Epoch 92/100 - MSE: 0.0115
Epoch 93/100 - MSE: 0.0115
Epoch 94/100 - MSE: 0.0114
Epoch 95/100 - MSE: 0.0114
Epoch 96/100 - MSE: 0.0115
Epoch 97/100 - MSE: 0.0114
Epoch 98/100 - MSE: 0.0114
Epoch 99/100 - MSE: 0.0114
Epoch 100/100 - MSE: 0.0114

--- Training RBM layer 2/2 ---
Epoch 1/100 - MSE: 0.0761
Epoch 2/100 - MSE: 0.0549
Epoch 3/100 - MSE: 0.0450
Epoch 4/100 - MSE: 0.0393
Epoch 5/100 - MSE: 0.0352
Epoch 6/100 - MSE: 0.0326
Epoch 7/100 - MSE: 0.0304
Epoch 8/100 - MSE: 0.0287
Epoch 9/100 - MSE: 0.0275
Epoch 10/100 - MSE: 0.0263
Epoch 11/100 - MSE: 0.0254
Epoch 12/100 - MSE: 0.0247
Epoch 13/100 - MSE: 0.0240
Epoch 14/100 - MSE: 0.0232
Epoch 15/100 - MSE: 0.0227
Epoch 16/100 - MSE: 0.0222
Epoch 17/100 - MSE: 0.0217
Epoch 18/100 - MSE: 0.0214
Epoch 19/100 - MSE: 0.0210
Epoch 20/100 - MSE: 0.0207
Epoch 21/100 - MSE: 0.0204
Epoch 22/100 - MSE: 0.0201
Epoch 23/100 - MSE: 0.0199
Epoch 24/100 - MSE: 0.0196
Epoch 25/100 - MSE: 0.0194
Epoch 26/100 - MSE: 0.0191
Epoch 27/100 - MSE: 0.0189
Epoch 28/100 - MSE: 0.0188
Epoch 29/100 - MSE: 0.0186
Epoch 30/100 - MSE: 0.0185
Epoch 31/100 - MSE: 0.0183
Epoch 32/100 - MSE: 0.0182
Epoch 33/100 - MSE: 0.0180
Epoch 34/100 - MSE: 0.0178
Epoch 35/100 - MSE: 0.0178
Epoch 36/100 - MSE: 0.0176
Epoch 37/100 - MSE: 0.0174
Epoch 38/100 - MSE: 0.0174
Epoch 39/100 - MSE: 0.0173
Epoch 40/100 - MSE: 0.0172
Epoch 41/100 - MSE: 0.0171
Epoch 42/100 - MSE: 0.0170
Epoch 43/100 - MSE: 0.0169
Epoch 44/100 - MSE: 0.0168
Epoch 45/100 - MSE: 0.0167
Epoch 46/100 - MSE: 0.0166
Epoch 47/100 - MSE: 0.0165
Epoch 48/100 - MSE: 0.0165
Epoch 49/100 - MSE: 0.0164
Epoch 50/100 - MSE: 0.0163
Epoch 51/100 - MSE: 0.0163
Epoch 52/100 - MSE: 0.0162
Epoch 53/100 - MSE: 0.0161
Epoch 54/100 - MSE: 0.0161
Epoch 55/100 - MSE: 0.0160
Epoch 56/100 - MSE: 0.0160
Epoch 57/100 - MSE: 0.0160
Epoch 58/100 - MSE: 0.0160
Epoch 59/100 - MSE: 0.0158
Epoch 60/100 - MSE: 0.0159
Epoch 61/100 - MSE: 0.0158
Epoch 62/100 - MSE: 0.0157
Epoch 63/100 - MSE: 0.0157
Epoch 64/100 - MSE: 0.0156
Epoch 65/100 - MSE: 0.0156
Epoch 66/100 - MSE: 0.0155
Epoch 67/100 - MSE: 0.0154
Epoch 68/100 - MSE: 0.0155
Epoch 69/100 - MSE: 0.0155
Epoch 70/100 - MSE: 0.0155
Epoch 71/100 - MSE: 0.0154
Epoch 72/100 - MSE: 0.0153
Epoch 73/100 - MSE: 0.0154
Epoch 74/100 - MSE: 0.0154
Epoch 75/100 - MSE: 0.0154
Epoch 76/100 - MSE: 0.0152
Epoch 77/100 - MSE: 0.0153
Epoch 78/100 - MSE: 0.0153
Epoch 79/100 - MSE: 0.0152
Epoch 80/100 - MSE: 0.0152
Epoch 81/100 - MSE: 0.0152
Epoch 82/100 - MSE: 0.0151
Epoch 83/100 - MSE: 0.0151
Epoch 84/100 - MSE: 0.0151
Epoch 85/100 - MSE: 0.0150
Epoch 86/100 - MSE: 0.0150
Epoch 87/100 - MSE: 0.0150
Epoch 88/100 - MSE: 0.0150
Epoch 89/100 - MSE: 0.0150
Epoch 90/100 - MSE: 0.0150
Epoch 91/100 - MSE: 0.0149
Epoch 92/100 - MSE: 0.0148
Epoch 93/100 - MSE: 0.0149
Epoch 94/100 - MSE: 0.0149
Epoch 95/100 - MSE: 0.0148
Epoch 96/100 - MSE: 0.0148
Epoch 97/100 - MSE: 0.0148
Epoch 98/100 - MSE: 0.0147
Epoch 99/100 - MSE: 0.0148
Epoch 100/100 - MSE: 0.0148

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.3670
Epoch 2/200 - Cross-entropy: 0.2989
Epoch 3/200 - Cross-entropy: 0.2658
Epoch 4/200 - Cross-entropy: 0.2444
Epoch 5/200 - Cross-entropy: 0.2283
Epoch 6/200 - Cross-entropy: 0.2163
Epoch 7/200 - Cross-entropy: 0.2058
Epoch 8/200 - Cross-entropy: 0.1972
Epoch 9/200 - Cross-entropy: 0.1899
Epoch 10/200 - Cross-entropy: 0.1830
Epoch 11/200 - Cross-entropy: 0.1772
Epoch 12/200 - Cross-entropy: 0.1712
Epoch 13/200 - Cross-entropy: 0.1659
Epoch 14/200 - Cross-entropy: 0.1615
Epoch 15/200 - Cross-entropy: 0.1570
Epoch 16/200 - Cross-entropy: 0.1529
Epoch 17/200 - Cross-entropy: 0.1497
Epoch 18/200 - Cross-entropy: 0.1459
Epoch 19/200 - Cross-entropy: 0.1421
Epoch 20/200 - Cross-entropy: 0.1390
Epoch 21/200 - Cross-entropy: 0.1361
Epoch 22/200 - Cross-entropy: 0.1334
Epoch 23/200 - Cross-entropy: 0.1304
Epoch 24/200 - Cross-entropy: 0.1282
Epoch 25/200 - Cross-entropy: 0.1255
Epoch 26/200 - Cross-entropy: 0.1230
Epoch 27/200 - Cross-entropy: 0.1212
Epoch 28/200 - Cross-entropy: 0.1189
Epoch 29/200 - Cross-entropy: 0.1163
Epoch 30/200 - Cross-entropy: 0.1143
Epoch 31/200 - Cross-entropy: 0.1123
Epoch 32/200 - Cross-entropy: 0.1107
Epoch 33/200 - Cross-entropy: 0.1090
Epoch 34/200 - Cross-entropy: 0.1074
Epoch 35/200 - Cross-entropy: 0.1054
Epoch 36/200 - Cross-entropy: 0.1038
Epoch 37/200 - Cross-entropy: 0.1024
Epoch 38/200 - Cross-entropy: 0.1006
Epoch 39/200 - Cross-entropy: 0.0992
Epoch 40/200 - Cross-entropy: 0.0978
Epoch 41/200 - Cross-entropy: 0.0962
Epoch 42/200 - Cross-entropy: 0.0950
Epoch 43/200 - Cross-entropy: 0.0934
Epoch 44/200 - Cross-entropy: 0.0923
Epoch 45/200 - Cross-entropy: 0.0910
Epoch 46/200 - Cross-entropy: 0.0898
Epoch 47/200 - Cross-entropy: 0.0886
Epoch 48/200 - Cross-entropy: 0.0875
Epoch 49/200 - Cross-entropy: 0.0862
Epoch 50/200 - Cross-entropy: 0.0850
Epoch 51/200 - Cross-entropy: 0.0840
Epoch 52/200 - Cross-entropy: 0.0830
Epoch 53/200 - Cross-entropy: 0.0820
Epoch 54/200 - Cross-entropy: 0.0808
Epoch 55/200 - Cross-entropy: 0.0799
Epoch 56/200 - Cross-entropy: 0.0791
Epoch 57/200 - Cross-entropy: 0.0781
Epoch 58/200 - Cross-entropy: 0.0772
Epoch 59/200 - Cross-entropy: 0.0761
Epoch 60/200 - Cross-entropy: 0.0753
Epoch 61/200 - Cross-entropy: 0.0742
Epoch 62/200 - Cross-entropy: 0.0734
Epoch 63/200 - Cross-entropy: 0.0726
Epoch 64/200 - Cross-entropy: 0.0717
Epoch 65/200 - Cross-entropy: 0.0710
Epoch 66/200 - Cross-entropy: 0.0700
Epoch 67/200 - Cross-entropy: 0.0693
Epoch 68/200 - Cross-entropy: 0.0685
Epoch 69/200 - Cross-entropy: 0.0679
Epoch 70/200 - Cross-entropy: 0.0671
Epoch 71/200 - Cross-entropy: 0.0663
Epoch 72/200 - Cross-entropy: 0.0655
Epoch 73/200 - Cross-entropy: 0.0648
Epoch 74/200 - Cross-entropy: 0.0642
Epoch 75/200 - Cross-entropy: 0.0638
Epoch 76/200 - Cross-entropy: 0.0628
Epoch 77/200 - Cross-entropy: 0.0621
Epoch 78/200 - Cross-entropy: 0.0616
Epoch 79/200 - Cross-entropy: 0.0609
Epoch 80/200 - Cross-entropy: 0.0602
Epoch 81/200 - Cross-entropy: 0.0596
Epoch 82/200 - Cross-entropy: 0.0590
Epoch 83/200 - Cross-entropy: 0.0583
Epoch 84/200 - Cross-entropy: 0.0578
Epoch 85/200 - Cross-entropy: 0.0570
Epoch 86/200 - Cross-entropy: 0.0566
Epoch 87/200 - Cross-entropy: 0.0560
Epoch 88/200 - Cross-entropy: 0.0555
Epoch 89/200 - Cross-entropy: 0.0550
Epoch 90/200 - Cross-entropy: 0.0543
Epoch 91/200 - Cross-entropy: 0.0538
Epoch 92/200 - Cross-entropy: 0.0532
Epoch 93/200 - Cross-entropy: 0.0528
Epoch 94/200 - Cross-entropy: 0.0524
Epoch 95/200 - Cross-entropy: 0.0518
Epoch 96/200 - Cross-entropy: 0.0512
Epoch 97/200 - Cross-entropy: 0.0511
Epoch 98/200 - Cross-entropy: 0.0503
Epoch 99/200 - Cross-entropy: 0.0497
Epoch 100/200 - Cross-entropy: 0.0493
Epoch 101/200 - Cross-entropy: 0.0488
Epoch 102/200 - Cross-entropy: 0.0483
Epoch 103/200 - Cross-entropy: 0.0478
Epoch 104/200 - Cross-entropy: 0.0475
Epoch 105/200 - Cross-entropy: 0.0470
Epoch 106/200 - Cross-entropy: 0.0465
Epoch 107/200 - Cross-entropy: 0.0461
Epoch 108/200 - Cross-entropy: 0.0457
Epoch 109/200 - Cross-entropy: 0.0452
Epoch 110/200 - Cross-entropy: 0.0448
Epoch 111/200 - Cross-entropy: 0.0445
Epoch 112/200 - Cross-entropy: 0.0441
Epoch 113/200 - Cross-entropy: 0.0435
Epoch 114/200 - Cross-entropy: 0.0431
Epoch 115/200 - Cross-entropy: 0.0428
Epoch 116/200 - Cross-entropy: 0.0424
Epoch 117/200 - Cross-entropy: 0.0421
Epoch 118/200 - Cross-entropy: 0.0416
Epoch 119/200 - Cross-entropy: 0.0414
Epoch 120/200 - Cross-entropy: 0.0409
Epoch 121/200 - Cross-entropy: 0.0405
Epoch 122/200 - Cross-entropy: 0.0401
Epoch 123/200 - Cross-entropy: 0.0398
Epoch 124/200 - Cross-entropy: 0.0394
Epoch 125/200 - Cross-entropy: 0.0391
Epoch 126/200 - Cross-entropy: 0.0388
Epoch 127/200 - Cross-entropy: 0.0385
Epoch 128/200 - Cross-entropy: 0.0380
Epoch 129/200 - Cross-entropy: 0.0377
Epoch 130/200 - Cross-entropy: 0.0374
Epoch 131/200 - Cross-entropy: 0.0370
Epoch 132/200 - Cross-entropy: 0.0367
Epoch 133/200 - Cross-entropy: 0.0365
Epoch 134/200 - Cross-entropy: 0.0361
Epoch 135/200 - Cross-entropy: 0.0359
Epoch 136/200 - Cross-entropy: 0.0355
Epoch 137/200 - Cross-entropy: 0.0352
Epoch 138/200 - Cross-entropy: 0.0349
Epoch 139/200 - Cross-entropy: 0.0348
Epoch 140/200 - Cross-entropy: 0.0343
Epoch 141/200 - Cross-entropy: 0.0340
Epoch 142/200 - Cross-entropy: 0.0337
Epoch 143/200 - Cross-entropy: 0.0334
Epoch 144/200 - Cross-entropy: 0.0331
Epoch 145/200 - Cross-entropy: 0.0328
Epoch 146/200 - Cross-entropy: 0.0325
Epoch 147/200 - Cross-entropy: 0.0323
Epoch 148/200 - Cross-entropy: 0.0320
Epoch 149/200 - Cross-entropy: 0.0318
Epoch 150/200 - Cross-entropy: 0.0315
Epoch 151/200 - Cross-entropy: 0.0312
Epoch 152/200 - Cross-entropy: 0.0309
Epoch 153/200 - Cross-entropy: 0.0308
Epoch 154/200 - Cross-entropy: 0.0304
Epoch 155/200 - Cross-entropy: 0.0302
Epoch 156/200 - Cross-entropy: 0.0299
Epoch 157/200 - Cross-entropy: 0.0297
Epoch 158/200 - Cross-entropy: 0.0296
Epoch 159/200 - Cross-entropy: 0.0291
Epoch 160/200 - Cross-entropy: 0.0289
Epoch 161/200 - Cross-entropy: 0.0287
Epoch 162/200 - Cross-entropy: 0.0284
Epoch 163/200 - Cross-entropy: 0.0282
Epoch 164/200 - Cross-entropy: 0.0280
Epoch 165/200 - Cross-entropy: 0.0278
Epoch 166/200 - Cross-entropy: 0.0275
Epoch 167/200 - Cross-entropy: 0.0274
Epoch 168/200 - Cross-entropy: 0.0271
Epoch 169/200 - Cross-entropy: 0.0269
Epoch 170/200 - Cross-entropy: 0.0266
Epoch 171/200 - Cross-entropy: 0.0264
Epoch 172/200 - Cross-entropy: 0.0262
Epoch 173/200 - Cross-entropy: 0.0260
Epoch 174/200 - Cross-entropy: 0.0259
Epoch 175/200 - Cross-entropy: 0.0256
Epoch 176/200 - Cross-entropy: 0.0254
Epoch 177/200 - Cross-entropy: 0.0252
Epoch 178/200 - Cross-entropy: 0.0250
Epoch 179/200 - Cross-entropy: 0.0248
Epoch 180/200 - Cross-entropy: 0.0246
Epoch 181/200 - Cross-entropy: 0.0244
Epoch 182/200 - Cross-entropy: 0.0243
Epoch 183/200 - Cross-entropy: 0.0240
Epoch 184/200 - Cross-entropy: 0.0239
Epoch 185/200 - Cross-entropy: 0.0237
Epoch 186/200 - Cross-entropy: 0.0234
Epoch 187/200 - Cross-entropy: 0.0233
Epoch 188/200 - Cross-entropy: 0.0231
Epoch 189/200 - Cross-entropy: 0.0229
Epoch 190/200 - Cross-entropy: 0.0227
Epoch 191/200 - Cross-entropy: 0.0226
Epoch 192/200 - Cross-entropy: 0.0224
Epoch 193/200 - Cross-entropy: 0.0222
Epoch 194/200 - Cross-entropy: 0.0221
Epoch 195/200 - Cross-entropy: 0.0219
Epoch 196/200 - Cross-entropy: 0.0217
Epoch 197/200 - Cross-entropy: 0.0216
Epoch 198/200 - Cross-entropy: 0.0214
Epoch 199/200 - Cross-entropy: 0.0212
Epoch 200/200 - Cross-entropy: 0.0211

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3229
Epoch 2/200 - Cross-entropy: 2.3209
Epoch 3/200 - Cross-entropy: 2.3074
Epoch 4/200 - Cross-entropy: 2.2963
Epoch 5/200 - Cross-entropy: 1.8647
Epoch 6/200 - Cross-entropy: 1.2515
Epoch 7/200 - Cross-entropy: 1.0388
Epoch 8/200 - Cross-entropy: 0.7841
Epoch 9/200 - Cross-entropy: 0.6939
Epoch 10/200 - Cross-entropy: 0.6167
Epoch 11/200 - Cross-entropy: 0.5543
Epoch 12/200 - Cross-entropy: 0.5095
Epoch 13/200 - Cross-entropy: 0.4739
Epoch 14/200 - Cross-entropy: 0.4468
Epoch 15/200 - Cross-entropy: 0.4102
Epoch 16/200 - Cross-entropy: 0.3842
Epoch 17/200 - Cross-entropy: 0.3570
Epoch 18/200 - Cross-entropy: 0.3357
Epoch 19/200 - Cross-entropy: 0.3204
